Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1990,1990,1000 ha,427.0,X,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1991,1991,1000 ha,436.0,I,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1992,1992,1000 ha,445.0,I,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1993,1993,1000 ha,455.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1994,1994,1000 ha,465.0,I,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1995,1995,1000 ha,481.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1996,1996,1000 ha,481.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1997,1997,1000 ha,476.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1998,1998,1000 ha,462.0,I,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,1999,1999,1000 ha,447.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2000,2000,1000 ha,447.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2001,2001,1000 ha,447.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2002,2002,1000 ha,448.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2003,2003,1000 ha,449.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2004,2004,1000 ha,449.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2005,2005,1000 ha,449.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2006,2006,1000 ha,449.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2007,2007,1000 ha,435.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2008,2008,1000 ha,435.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2009,2009,1000 ha,435.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2010,2010,1000 ha,435.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2011,2011,1000 ha,435.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2012,2012,1000 ha,435.0,I,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2013,2013,1000 ha,439.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2014,2014,1000 ha,328.5,I,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2015,2015,1000 ha,218.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2016,2016,1000 ha,218.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2017,2017,1000 ha,304.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2018,2018,1000 ha,299.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2019,2019,1000 ha,354.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2020,2020,1000 ha,299.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2021,2021,1000 ha,301.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2022,2022,1000 ha,307.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,5110,Area,2023,2023,1000 ha,356.0,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1961,1961,%,1.42,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1962,1962,%,1.62,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1963,1963,%,1.81,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1964,1964,%,2.12,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1965,1965,%,2.4,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1966,1966,%,2.59,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1967,1967,%,2.78,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1968,1968,%,2.95,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1969,1969,%,3.16,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1970,1970,%,3.36,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1971,1971,%,3.76,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1972,1972,%,4.5,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1973,1973,%,5.25,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1974,1974,%,6.03,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1975,1975,%,6.77,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1976,1976,%,7.54,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1977,1977,%,11.14,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1978,1978,%,12.89,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1979,1979,%,14.01,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1980,1980,%,14.74,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1981,1981,%,14.64,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1982,1982,%,14.75,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1983,1983,%,15.33,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1984,1984,%,15.42,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1985,1985,%,15.68,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1986,1986,%,15.94,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1987,1987,%,16.19,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1988,1988,%,16.42,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1989,1989,%,16.59,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1990,1990,%,16.61,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1991,1991,%,17.04,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1992,1992,%,17.46,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1993,1993,%,17.9,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1994,1994,%,19.59,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1995,1995,%,20.66,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1996,1996,%,20.63,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1997,1997,%,20.06,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1998,1998,%,19.46,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,1999,1999,%,19.42,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2000,2000,%,19.53,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2001,2001,%,19.43,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2002,2002,%,19.62,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2003,2003,%,19.74,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2004,2004,%,19.73,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2005,2005,%,19.2,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2006,2006,%,19.08,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2007,2007,%,18.81,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2008,2008,%,18.07,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2009,2009,%,17.85,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2010,2010,%,17.93,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2011,2011,%,17.38,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2012,2012,%,17.95,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2013,2013,%,18.04,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2014,2014,%,13.36,E,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2015,2015,%,9.16,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2016,2016,%,9.09,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2017,2017,%,12.68,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2018,2018,%,12.36,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2019,2019,%,14.63,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2020,2020,%,12.47,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2021,2021,%,12.63,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2022,2022,%,12.84,A,
54,'208,Denmark,6690,Land area equipped for irrigation,7252,Share in Cropland,2023,2023,%,14.86,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2015,2015,1000 ha,146.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2016,2016,1000 ha,146.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2017,2017,1000 ha,216.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2018,2018,1000 ha,229.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2019,2019,1000 ha,306.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2020,2020,1000 ha,236.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2021,2021,1000 ha,227.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2022,2022,1000 ha,242.0,A,
54,'208,Denmark,6616,Land area actually irrigated,5110,Area,2023,2023,1000 ha,180.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2001,2001,1000 ha,204.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2002,2002,1000 ha,204.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2003,2003,1000 ha,201.5,X,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2004,2004,1000 ha,204.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2005,2005,1000 ha,262.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2006,2006,1000 ha,262.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2007,2007,1000 ha,254.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2008,2008,1000 ha,254.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2009,2009,1000 ha,254.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2010,2010,1000 ha,319.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2013,2013,1000 ha,242.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2015,2015,1000 ha,146.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2016,2016,1000 ha,218.0,I,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2017,2017,1000 ha,216.0,I,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2018,2018,1000 ha,229.0,I,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2019,2019,1000 ha,306.0,I,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2020,2020,1000 ha,236.0,I,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2021,2021,1000 ha,236.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2022,2022,1000 ha,242.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,5110,Area,2023,2023,1000 ha,180.0,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2001,2001,%,7.62,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2002,2002,%,7.65,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2003,2003,%,7.58,E,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2004,2004,%,7.71,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2005,2005,%,9.68,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2006,2006,%,9.67,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2007,2007,%,9.54,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2008,2008,%,9.52,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2009,2009,%,9.64,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2010,2010,%,12.15,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2013,2013,%,9.21,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2015,2015,%,5.54,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2016,2016,%,8.3,E,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2017,2017,%,8.21,E,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2018,2018,%,8.7,E,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2019,2019,%,11.65,E,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2020,2020,%,9.01,E,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2021,2021,%,9.01,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2022,2022,%,9.22,A,
54,'208,Denmark,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2023,2023,%,6.87,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2015,2015,1000 ha,108.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2016,2016,1000 ha,146.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2017,2017,1000 ha,216.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2018,2018,1000 ha,229.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2019,2019,1000 ha,306.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2020,2020,1000 ha,236.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2021,2021,1000 ha,236.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2022,2022,1000 ha,242.0,A,
54,'208,Denmark,6694,Cropland area actually irrigated,5110,Area,2023,2023,1000 ha,180.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2015,2015,1000 ha,38.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2016,2016,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2017,2017,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2018,2018,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2019,2019,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2020,2020,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2021,2021,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2022,2022,1000 ha,0.0,A,
54,'208,Denmark,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2023,2023,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2016,2016,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2017,2017,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2018,2018,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2019,2019,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2020,2020,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2021,2021,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2022,2022,1000 ha,0.0,A,
54,'208,Denmark,6695,Forestry area actually irrigated,5110,Area,2023,2023,1000 ha,0.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2004,2004,1000 ha,154.9,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2005,2005,1000 ha,134.1,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2006,2006,1000 ha,138.08,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2007,2007,1000 ha,150.2,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2008,2008,1000 ha,150.1,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2009,2009,1000 ha,156.4,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2010,2010,1000 ha,162.9,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2011,2011,1000 ha,162.2,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2012,2012,1000 ha,175.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2013,2013,1000 ha,169.3,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2014,2014,1000 ha,173.185,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2015,2015,1000 ha,176.433,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2016,2016,1000 ha,202.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2017,2017,1000 ha,234.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2018,2018,1000 ha,266.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2019,2019,1000 ha,295.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2020,2020,1000 ha,304.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2021,2021,1000 ha,308.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2022,2022,1000 ha,305.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,5110,Area,2023,2023,1000 ha,299.0,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2004,2004,%,5.85,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2005,2005,%,4.95,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2006,2006,%,5.1,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2007,2007,%,5.64,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2008,2008,%,5.63,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2009,2009,%,5.94,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2010,2010,%,6.2,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2011,2011,%,6.03,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2012,2012,%,6.67,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2013,2013,%,6.44,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2014,2014,%,6.53,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2015,2015,%,6.7,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2016,2016,%,7.69,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2017,2017,%,8.89,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2018,2018,%,10.1,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2019,2019,%,11.23,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2020,2020,%,11.6,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2021,2021,%,11.76,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2022,2022,%,11.62,A,
54,'208,Denmark,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2023,2023,%,11.41,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2004,2004,1000 ha,149.2,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2005,2005,1000 ha,132.3,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2006,2006,1000 ha,133.05,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2007,2007,1000 ha,133.9,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2008,2008,1000 ha,139.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2009,2009,1000 ha,139.5,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2010,2010,1000 ha,145.6,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2011,2011,1000 ha,151.4,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2012,2012,1000 ha,159.1,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2013,2013,1000 ha,155.7,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2014,2014,1000 ha,157.627,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2015,2015,1000 ha,155.659,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2016,2016,1000 ha,159.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2017,2017,1000 ha,167.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2018,2018,1000 ha,195.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2019,2019,1000 ha,219.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2020,2020,1000 ha,247.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2021,2021,1000 ha,269.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2022,2022,1000 ha,275.0,A,
54,'208,Denmark,6672,Agriculture area certified organic,5110,Area,2023,2023,1000 ha,273.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2013,2013,1000 ha,144.4,I,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2014,2014,1000 ha,148.954,I,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2015,2015,1000 ha,145.037,I,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2016,2016,1000 ha,162.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2017,2017,1000 ha,188.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2018,2018,1000 ha,229.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2019,2019,1000 ha,257.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2020,2020,1000 ha,261.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2021,2021,1000 ha,264.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2022,2022,1000 ha,261.0,A,
54,'208,Denmark,6668,Cropland area under organic agric.,5110,Area,2023,2023,1000 ha,253.0,A,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2013,2013,1000 ha,133.0,I,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2014,2014,1000 ha,135.799,I,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2015,2015,1000 ha,129.231,I,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2016,2016,1000 ha,128.0,A,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2017,2017,1000 ha,134.0,A,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2018,2018,1000 ha,168.0,A,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2019,2019,1000 ha,191.0,A,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2020,2020,1000 ha,209.0,I,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2021,2021,1000 ha,230.0,I,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2022,2022,1000 ha,221.0,A,
54,'208,Denmark,6669,Cropland area certified organic,5110,Area,2023,2023,1000 ha,227.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2013,2013,1000 ha,24.9,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2014,2014,1000 ha,24.231,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2015,2015,1000 ha,31.396,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2016,2016,1000 ha,40.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2017,2017,1000 ha,46.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2018,2018,1000 ha,37.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2019,2019,1000 ha,38.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2020,2020,1000 ha,43.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2021,2021,1000 ha,44.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2022,2022,1000 ha,44.0,A,
54,'208,Denmark,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2023,2023,1000 ha,46.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2013,2013,1000 ha,22.7,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2014,2014,1000 ha,21.828,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2015,2015,1000 ha,26.428,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2016,2016,1000 ha,32.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2017,2017,1000 ha,33.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2018,2018,1000 ha,27.0,A,
